R	M	log_10_P0
40476537.95732857	0.43715139630102456	21.5
22572009.758201003	0.5098001125898672	21.854166666666668
15652931.159027783	0.5960224139373622	22.208333333333332
11962149.25443163	0.6904172287590412	22.5625
9612488.080864621	0.7890344492408112	22.916666666666668
7945831.93918105	0.8871534146782182	23.270833333333332
6678286.638846315	0.9790735574166419	23.625
5656405.690507441	1.0613012774119504	23.979166666666668
4806515.547203735	1.1335204382500266	24.333333333333332
4087795.9237101707	1.1946056840008545	24.6875
3480967.146023545	1.2416377891644874	25.041666666666668
2957103.947498366	1.2728113440639484	25.395833333333332
2498595.8869829183	1.2974701419173396	25.75
2102981.197095228	1.3171496564669911	26.104166666666668
1763707.1347858557	1.3324626458258502	26.458333333333336
1490014.763303229	1.3310178533650716	26.8125
1246929.0433006852	1.3192453418956211	27.166666666666668
1034001.0904808004	1.311087786086051	27.520833333333336
853320.364441254	1.3064677021259254	27.875
702017.8627197802	1.3038817348093996	28.229166666666668
576640.4953377469	1.3018888262116783	28.583333333333336
481521.06934885343	1.288584558141163	28.9375
417458.5830053403	1.2158426842753591	29.291666666666668
349618.9631260446	1.1402709082197955	29.645833333333336
286027.5542310569	1.0784574175064063	30.0
