r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
2511.88643150958	3.8596541945927024e-11	1156364018.4594922	3.1622776601683794e+21	0.33845295079975735	0.3457595382282835	0.15390945403712478	0.9998951110780995
5023.77286301916	3.087722288383316e-10	1156363191.4988194	3.162274121601844e+21	0.3384527075526111	0.3457592909979175	0.15390938775616514	0.9998951110780995
7535.659294528739	1.0421055358227884e-09	1156361813.2323532	3.162268223999797e+21	0.33845230214109195	0.34575887894770346	0.15390927728789985	0.9998951110780995
10047.54572603832	2.4701736168351366e-09	1156359883.6621435	3.162259967375791e+21	0.3384517345658056	0.3457583020782535	0.15390912263233517	0.9998951110780995
12559.432157547899	4.824551638486869e-09	1156357402.7910674	3.16224935174873e+21	0.3384510048276023	0.3457575603904279	0.15390892378948046	0.9998951110780995
15071.318589057479	8.336812117635079e-09	1156354370.6227787	3.1622363771429113e+21	0.33845011292756133	0.3457566538853183	0.15390868075934397	0.9998951110780995
17583.20502056706	1.3238524258962126e-08	1156350787.1617785	3.162221043588026e+21	0.3384490588670147	0.34575558256427147	0.15390839354193933	0.9998951110780995
20095.09145207664	1.9761253292567604e-08	1156346652.413372	3.162203351119161e+21	0.33844784264752975	0.3457543464288729	0.1539080621372808	0.9998951110780995
22606.977883586216	2.813655981157511e-08	1156341966.3836775	3.1621832997768046e+21	0.338446464270913	0.34575294548094937	0.1539076865453843	0.9998951110780995
25118.864315095794	3.8595999109756094e-08	1156336729.079632	3.162160889606839e+21	0.3384449237392179	0.34575137972257763	0.15390726676626945	0.9998951110780995
27630.750746605372	5.137112051917339e-08	1156330940.5089996	3.1621361206605445e+21	0.3384432210547359	0.3457496491560753	0.15390680279995725	0.9998951110780995
30142.63717811495	6.669346674784675e-08	1156324600.6803377	3.162108992994598e+21	0.3384413562199989	0.34574775378400335	0.1539062946464708	0.9998951110780995
