r[m]	m[Msun]	rho[g/cm^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
819.5687922529	6.061548107452704e-11	52284564.08503398	8.552103253170001e+23	15.388073014862199	1.9543907857196174	1.0909867829071798	0.9994715497657658
1639.1375845058	4.849236963821379e-10	52284530.130525716	8.552095547342464e+23	15.388063008054559	1.9543895168229515	1.0909864682635586	0.9994715497657658
2458.7063767587	1.636616424916145e-09	52284473.53973655	8.552082704314055e+23	15.388046330058849	1.9543874019973282	1.0909859438576037	0.9994715497657658
3278.2751690116	3.879383561404586e-09	52284394.31275588	8.552064724111568e+23	15.38802298090152	1.9543844412461022	1.0909852096894652	0.9994715497657658
4097.8439612645	7.576912166333545e-09	52284292.44970908	8.55204160677238e+23	15.387992960619579	1.9543806345739556	1.0909842657593511	0.9994715497657658
4917.412753517399	1.3092885521212544e-08	52284167.95075615	8.552013352344521e+23	15.387956269260137	1.9543759819868565	1.0909831120675157	0.9994715497657658
5736.981545770299	2.0790982183858283e-08	52284020.81609299	8.551979960886694e+23	15.387912906881082	1.9543704834921365	1.0909817486142788	0.9994715497657658
6556.5503380231985	3.103487504369703e-08	52283851.04595168	8.55194143246827e+23	15.387862873550876	1.9543641390984616	1.0909801754000192	0.9994715497657658
7376.119130276098	4.4188230377089075e-08	52283658.640599005	8.551897767169288e+23	15.387806169348208	1.9543569488157995	1.0909783924251653	0.9994715497657658
8195.687922528998	6.061470690267965e-08	52283443.60033811	8.551848965080463e+23	15.387742794362456	1.954348912655469	1.090976399690209	0.9994715497657658
9015.256714781897	8.067795483677916e-08	52283205.92550764	8.551795026303176e+23	15.387672748693658	1.9543400306301342	1.0909741971957034	0.9994715497657658
9834.825507034797	1.0474161494877706e-07	52282945.616481066	8.551735950949478e+23	15.387596032451947	1.9543303027537475	1.0909717849422478	0.9994715497657658
10654.394299287696	1.3316931761659306e-07	52282662.673669204	8.551671739142092e+23	15.387512645758516	1.9543197290416545	1.0909691629305154	0.9994715497657658
11473.963091540596	1.6632468188216884e-07	52282357.097516306	8.551602391014412e+23	15.387422588744425	1.9543083095104505	1.090966331161217	0.9994715497657658
12293.531883793496	2.0457131450700482e-07	52282028.88850444	8.551527906710497e+23	15.387325861551934	1.954296044178151	1.0909632896351433	0.9994715497657658
13113.100676046395	2.482728090277449e-07	52281678.04714959	8.55144828638508e+23	15.387222464333318	1.9542829330640408	1.090960038353127	0.9994715497657658
13932.669468299295	2.977927448118133e-07	52281304.57400418	8.551363530203554e+23	15.387112397251505	1.9542689761887537	1.090956577316063	0.9994715497657658
14752.238260552194	3.5349468611310757e-07	52280908.46965632	8.551273638341983e+23	15.386995660480006	1.9542541735742567	1.0909529065249057	0.9994715497657658
15571.807052805094	4.1574218112775053e-07	52280489.73472918	8.551178610987099e+23	15.386872254202713	1.9542385252438432	1.0909490259806647	0.9994715497657658
16391.375845057995	4.848987610499057e-07	52280048.36988184	8.551078448336296e+23	15.386742178614067	1.9542220312221321	1.0909449356844074	0.9994715497657658
17210.944637310895	5.613279391276589e-07	52279584.37580947	8.550973150597636e+23	15.386605433919202	1.9542046915351048	1.0909406356372648	0.9994715497657658
18030.513429563794	6.453932097189725e-07	52279097.75324233	8.550862717989841e+23	15.386462020333536	1.9541865062100376	1.0909361258404193	0.9994715497657658
