R	M	log_10_P0
11142728.2101767	0.39563259298980125	21.5
9941670.775518732	0.4798920803463744	21.854166666666668
8900508.626616118	0.5739843046335354	22.208333333333332
7955260.433622918	0.673395529632021	22.5625
7087705.555542184	0.7756873969835503	22.916666666666668
6292209.8516983595	0.8767841019185172	23.270833333333332
5554854.196066383	0.9690997649367494	23.625
4880885.443418097	1.053215645926459	23.979166666666668
4265569.644371736	1.1273205068509573	24.333333333333332
3709285.5833297553	1.1906631302945725	24.6875
3213011.3417039514	1.2387826295412454	25.041666666666668
2763722.714773605	1.2689986554619272	25.395833333333332
2359863.8517925106	1.2933636662872883	25.75
2006527.996139162	1.316123460545127	26.104166666666668
1698157.0438298234	1.3337351442580692	26.458333333333336
1441725.2337480013	1.3283344495779463	26.8125
1210341.617311719	1.313930130832973	27.166666666666668
1005745.4056035342	1.3033988962952938	27.520833333333336
836117.9379663517	1.3094956505849749	27.875
692728.6155448566	1.3116909936040766	28.229166666666668
572598.6227068749	1.311985785997933	28.583333333333336
479640.7663615828	1.2939828632362	28.9375
413430.5347913479	1.2040730319440396	29.291666666666668
342598.26508149283	1.115378825810571	29.645833333333336
277407.1338126652	1.0544483194477363	30.0
