r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
1308.1774742601929	4.737208300665087e-11	10047746.174497012	8.254041852680206e+22	2.960380565684225	0.3758007891206479	0.5036783069031674	0.9996678170559993
2616.3549485203857	3.789765532259443e-10	10047740.095272118	8.254034604736472e+22	2.960378772793509	0.3758005618499166	0.5036781532752064	0.9996678170559993
3924.5324227805786	1.279045102352486e-09	10047729.96323992	8.254022524845583e+22	2.960375784645056	0.37580018306571195	0.5036778972286325	0.9996678170559993
5232.7098970407715	3.031808050138567e-09	10047715.778414454	8.254005613031017e+22	2.9603716012430215	0.37579965276855926	0.5036775387634922	0.9996678170559993
6540.887371300964	5.921493652705765e-09	10047697.54081544	8.25398386932553e+22	2.9603662225932013	0.37579897095919274	0.5036770778798474	0.9996678170559993
7849.064845561157	1.0232327414677396e-08	10047675.250468273	8.253957293771222e+22	2.960359648703119	0.3757981376385649	0.5036765145777847	0.9996678170559993
9157.242319821351	1.6248531401321783e-08	10047648.907403931	8.253925886419537e+22	2.9603518795819017	0.37579715280783116	0.503675848857404	0.9996678170559993
10465.419794081543	2.425432355070757e-08	10047618.511659063	8.253889647331276e+22	2.9603429152403686	0.37579601646836136	0.503675080718826	0.9996678170559993
11773.597268341735	3.453391698587331e-08	10047584.063275788	8.253848576576592e+22	2.9603327556909607	0.3757947286217308	0.5036742101621863	0.9996678170559993
13081.774742601927	4.7371519327013856e-08	10047545.56230214	8.253802674234989e+22	2.9603214009478482	0.375793289269733	0.5036732371876446	0.9996678170559993
14389.952216862119	6.305133200368574e-08	10047503.008791449	8.253751940395321e+22	2.960308851026775	0.37579169841436133	0.5036721617953716	0.9996678170559993
15698.12969112231	8.185754956703436e-08	10047456.402802993	8.253696375155795e+22	2.9602951059452436	0.3757899560578319	0.5036709839855644	0.9996678170559993
17006.307165382503	1.0407435900204451e-07	10047405.744401464	8.253635978623972e+22	2.96028016572234	0.3757880622025612	0.5036697037584319	0.9996678170559993
18314.484639642695	1.29985939039818e-07	10047351.033657206	8.253570750916761e+22	2.960264030378832	0.37578601685117813	0.5036683211142032	0.9996678170559993
19622.662113902887	1.5987645946987895e-07	10047292.270646345	8.253500692160424e+22	2.960246699937184	0.37578382000652694	0.5036668360531286	0.9996678170559993
20930.83958816308	1.940300804525112e-07	10047229.455450526	8.253425802490573e+22	2.960228174421504	0.3757814716716599	0.5036652485754751	0.9996678170559993
22239.01706242327	2.3273095183112826e-07	10047162.588156966	8.25334608205217e+22	2.9602084538575415	0.3757789718498372	0.5036635586815266	0.9996678170559993
23547.194536683463	2.7626321244467977e-07	10047091.66885865	8.253261530999527e+22	2.9601875382727374	0.3757763205445326	0.5036617663715877	0.9996678170559993
24855.372010943654	3.249109894400957e-07	10047016.697654115	8.253172149496302e+22	2.960165427696161	0.3757735177594266	0.5036598716459786	0.9996678170559993
26163.549485203846	3.789583975847717e-07	10046937.67464752	8.253077937715505e+22	2.9601421221585755	0.37577056349841365	0.5036578745050407	0.9996678170559993
27471.72695946404	4.386895385790966e-07	10046854.599948656	8.252978895839491e+22	2.9601176216923903	0.3757674577655974	0.5036557749491325	0.9996678170559993
28779.90443372423	5.043885003690265e-07	10046767.473672956	8.252875024059962e+22	2.960091926331671	0.37576420056529053	0.5036535729786304	0.9996678170559993
30088.081907984422	5.763393564587056e-07	10046676.295941537	8.252766322577972e+22	2.9600650361121676	0.3757607919020193	0.5036512685939311	0.9996678170559993
31396.259382244614	6.548261652231371e-07	10046581.066881008	8.252652791603909e+22	2.9600369510712565	0.3757572317805154	0.5036488617954465	0.9996678170559993
32704.436856504806	7.401329692209083e-07	10046481.78662373	8.25253443135752e+22	2.960007671248	0.3757535202057245	0.5036463525836096	0.9996678170559993
34012.614330765	8.325437945069685e-07	10046378.455307648	8.252411242067885e+22	2.9599771966831225	0.37574965718280234	0.5036437409588712	0.9996678170559993
35320.79180502519	9.323426499454655e-07	10046271.073076382	8.252283223973432e+22	2.959945527419005	0.3757456427171151	0.5036410269217007	0.9996678170559993
36628.96927928538	1.0398135265226415e-06	10046159.64007908	8.25215037732193e+22	2.9599126634996953	0.37574147681423864	0.5036382104725856	0.9996678170559993
37937.146753545574	1.1552403966597914e-06	10046044.156470554	8.25201270237049e+22	2.9598786049708745	0.37573715947995656	0.5036352916120305	0.9996678170559993
39245.324227805766	1.2789072135262848e-06	10045924.622411335	8.251870199385565e+22	2.9598433518799094	0.37573269072026655	0.5036322703405596	0.9996678170559993
40553.50170206596	1.4110979103526556e-06	10045801.038067395	8.251722868642944e+22	2.9598069042758297	0.3757280705413748	0.503629146658716	0.9996678170559993
41861.67917632615	1.5520963997437605e-06	10045673.40361047	8.251570710427758e+22	2.9597692622092926	0.3757232989496955	0.5036259205670586	0.9996678170559993
43169.85665058634	1.7021865729920094e-06	10045541.719217954	8.251413725034475e+22	2.959730425732684	0.3757183759518609	0.5036225920661703	0.9996678170559993
44478.034124846534	1.8616522993906698e-06	10045405.98507277	8.2512519127669e+22	2.9596903948999893	0.37571330155470567	0.5036191611566472	0.9996678170559993
45786.211599106726	2.030777425547248e-06	10045266.201363457	8.25108527393817e+22	2.9596491697668577	0.37570807576527493	0.503615627839104	0.9996678170559993
47094.38907336692	2.2098457746969466e-06	10045122.368284231	8.250913808870762e+22	2.9596067503906114	0.3757026985908265	0.5036119921141753	0.9996678170559993
48402.56654762711	2.3991411460162067e-06	10044974.48603495	8.250737517896481e+22	2.9595631368302535	0.3756971700388305	0.5036082539825155	0.9996678170559993
49710.7440218873	2.598947313936333e-06	10044822.554821074	8.250556401356468e+22	2.9595183291464244	0.37569149011696357	0.5036044134447957	0.9996678170559993
51018.92149614749	2.8095480274572015e-06	10044666.57485359	8.250370459601191e+22	2.9594723274014076	0.375685658833112	0.5036004705017038	0.9996678170559993
52327.098970407686	3.03122700946106e-06	10044506.546349179	8.250179692990452e+22	2.9594251316591613	0.375679676195372	0.5035964251539475	0.9996678170559993
53635.27644466788	3.264267956026416e-06	10044342.469530242	8.249984101893375e+22	2.959376741985313	0.3756735422120535	0.503592277402254	0.9996678170559993
54943.45391892807	3.5089545357420205e-06	10044174.344624665	8.24978368668842e+22	2.9593271584471537	0.3756672568916755	0.5035880272473688	0.9996678170559993
56251.63139318826	3.7655703890209438e-06	10044002.171866005	8.24957844776336e+22	2.95927638111362	0.3756608202429653	0.503583674690055	0.9996678170559993
57559.80886744845	4.034399127414753e-06	10043825.951493356	8.249368385515306e+22	2.9592244100552723	0.3756542322748568	0.5035792197310911	0.9996678170559993
58867.986341708645	4.3157243329277855e-06	10043645.683751596	8.249153500350684e+22	2.959171245344399	0.37564749299650124	0.5035746623712796	0.9996678170559993
60176.16381596884	4.6098295573315286e-06	10043461.36889112	8.24893379268524e+22	2.959116887054921	0.3756406024172581	0.5035700026114397	0.9996678170559993
61484.34129022903	4.916998321479105e-06	10043273.007167866	8.248709262944048e+22	2.959061335262368	0.3756335605466897	0.5035652404524043	0.9996678170559993
62792.51876448922	5.237514114619861e-06	10043080.598843524	8.248479911561492e+22	2.959004590043985	0.375626367394575	0.5035603758950299	0.9996678170559993
64100.69623874941	5.571660393714064e-06	10042884.144185387	8.248245738981273e+22	2.958946651478679	0.3756190229709047	0.5035554089401917	0.9996678170559993
65408.873713009605	5.919720582747722e-06	10042683.64346624	8.24800674565641e+22	2.9588875196469635	0.37561152728587194	0.5035503395887786	0.9996678170559993
