R	M	log_10_P0
12006817.142616013	0.3979748642584959	21.5
10505010.780828433	0.4817620116131738	21.854166666666668
9277556.649902461	0.5755720626445356	22.208333333333332
8210888.236948778	0.6747620780106484	22.5625
7264309.514567329	0.7768680842945236	22.916666666666668
6415564.72515977	0.8778086546131789	23.270833333333332
5642651.857560949	0.9699896216544	23.625
4943440.334083008	1.0539838447233945	23.979166666666668
4310534.9209295595	1.1279794647733876	24.333333333333332
3741696.254677314	1.1912264418323324	24.6875
3236611.1189651266	1.239267862759279	25.041666666666668
2780847.186785949	1.2694045756445165	25.395833333333332
2372282.320415693	1.293702785393235	25.75
2015269.067475805	1.3164064745316775	26.104166666666668
1704558.4198997484	1.3339690079762296	26.458333333333336
1446293.1622194417	1.3285287933493213	26.8125
1213667.7469470797	1.3140888890203781	27.166666666666668
1008100.046009973	1.3035286288212	27.520833333333336
837718.1636849473	1.3096012279892486	27.875
693861.4505661888	1.3117771786714458	28.229166666666668
573368.5032079933	1.3120559074387619	28.583333333333336
480131.28018434905	1.2940398912563444	28.9375
413847.2294341747	1.2041214248848986	29.291666666666668
342952.2498568484	1.1154166362155105	29.645833333333336
277657.7274294789	1.0544782166516624	30.0
