# r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
1.569760270959000910e-05	2.006437936685071856e-31	2.463042493046151352e+10	3.317671127842875471e+27	7.079359461745377303e+03	9.169407718920925845e+02	1.122216135328801201e+01	9.999999943274913150e-01
1.595292562091721339e-05	2.105943675879871472e-31	2.463042493046151352e+10	3.317671127842875471e+27	7.079359461745377303e+03	9.169407718920925845e+02	1.122216135328801201e+01	9.999999943274913150e-01
1.621240138222123582e-05	2.210384226140426149e-31	2.463042493046151352e+10	3.317671127842875471e+27	7.079359461745377303e+03	9.169407718920925845e+02	1.122216135328801201e+01	9.999999943274913150e-01
1.647609753997814874e-05	2.320004320689666090e-31	2.463042493046151352e+10	3.317671127842875471e+27	7.079359461745377303e+03	9.169407718920925845e+02	1.122216135328801201e+01	9.999999943274913150e-01
1.674408273931360429e-05	2.435060829861716635e-31	2.463042493046151352e+10	3.317671127842875471e+27	7.079359461745377303e+03	9.169407718920925845e+02	1.122216135328801201e+01	9.999999943274913150e-01
1.701642674187224801e-05	2.555823363020360374e-31	2.463042493046151352e+10	3.317671127842875471e+27	7.079359461745377303e+03	9.169407718920925845e+02	1.122216135328801201e+01	9.999999943274913150e-01
1.729320044397815269e-05	2.682574900328736435e-31	2.463042493046151352e+10	3.317671127842875471e+27	7.079359461745377303e+03	9.169407718920925845e+02	1.122216135328801201e+01	9.999999943274913150e-01
1.757447589509043978e-05	2.815612455850456240e-31	2.463042493046151352e+10	3.317671127842875471e+27	7.079359461745377303e+03	9.169407718920925845e+02	1.122216135328801201e+01	9.999999943274913150e-01
1.786032631655908926e-05	2.955247773536050502e-31	2.463042493046151352e+10	3.317671127842875471e+27	7.079359461745377303e+03	9.169407718920925845e+02	1.122216135328801201e+01	9.999999943274913150e-01
1.815082612068598638e-05	3.101808057725715228e-31	2.463042493046151352e+10	3.317671127842875471e+27	7.079359461745377303e+03	9.169407718920925845e+02	1.122216135328801201e+01	9.999999943274913150e-01
1.844605093009565709e-05	3.255636739879879028e-31	2.463042493046151352e+10	3.317671127842875471e+27	7.079359461745377303e+03	9.169407718920925845e+02	1.122216135328801201e+01	9.999999943274913150e-01
1.874607759742140473e-05	3.417094283334581862e-31	2.463042493046151352e+10	3.317671127842875471e+27	7.079359461745377303e+03	9.169407718920925845e+02	1.122216135328801201e+01	9.999999943274913150e-01
1.905098422531148965e-05	3.586559027967199869e-31	2.463042493046151352e+10	3.317671127842875471e+27	7.079359461745377303e+03	9.169407718920925845e+02	1.122216135328801201e+01	9.999999943274913150e-01
1.936085018676068125e-05	3.764428076751850374e-31	2.463042493046151352e+10	3.317671127842875471e+27	7.079359461745377303e+03	9.169407718920925845e+02	1.122216135328801201e+01	9.999999943274913150e-01
1.967575614577273227e-05	3.951118226282075009e-31	2.463042493046151352e+10	3.317671127842875471e+27	7.079359461745377303e+03	9.169407718920925845e+02	1.122216135328801201e+01	9.999999943274913150e-01
