r[m]	m[Msun]	rho[kg/m^3]	P[Pa]	ne[pm^-3]	np[pm^-3]	muF_e[MeV]	B
2133.8636564753238	3.944426099866196e-11	1927658056.0327244	7.147705767941875e+21	0.5666029147591727	0.07217603564965326	0.20705896779961344	0.9999401803874539
4267.7273129506475	3.1555398855971405e-10	1927656799.367711	7.147698671340911e+21	0.5666025446122777	0.07217598864990353	0.20705889026768892	0.9999401803874539
6401.590969425972	1.0649940252504915e-09	1927654704.9279318	7.147686843688811e+21	0.5666019277013504	0.07217591031705871	0.20705876104782045	0.9999401803874539
8535.454625901295	2.5244279827852853e-09	1927651772.7163503	7.147670285010348e+21	0.5666010640272653	0.0721758006512295	0.20705858014002226	0.9999401803874539
10669.318282376618	4.930517621464268e-09	1927648002.7370892	7.147648995340084e+21	0.5665999535912359	0.0721756596525696	0.20705834754431224	0.9999401803874539
12803.181938851942	8.519922233045658e-09	1927643394.995434	7.147622974722437e+21	0.5665985963948267	0.07217548732127703	0.20705806326071416	0.9999401803874539
14937.045595327265	1.3529298023626372e-08	1927637949.497858	7.147592223211686e+21	0.5665969924399465	0.07217528365759347	0.20705772728925648	0.9999401803874539
17070.90925180259	2.0195297496533617e-08	1927631666.2520056	7.147556740871978e+21	0.5665951417288501	0.07217504866180433	0.20705733962997247	0.9999401803874539
19204.772908277915	2.8754568835229364e-08	1927624545.2667146	7.14751652777733e+21	0.5665930442641469	0.07217478233423999	0.20705690028290227	0.9999401803874539
21338.63656475324	3.944375528623017e-08	1927616586.5519516	7.147471584011624e+21	0.5665907000487781	0.07217448467527277	0.2070564092480879	0.9999401803874539
23472.500221228565	5.2499494542044095e-08	1927607790.1189291	7.147421909668607e+21	0.5665881090860523	0.07217415568532153	0.20705586652558086	0.9999401803874539
25606.36387770389	6.815841812412736e-08	1927598155.9799714	7.147367504851898e+21	0.5665852713796056	0.07217379536484662	0.20705527211543376	0.9999401803874539
27740.227534179216	8.665715076586257e-08	1927587684.148621	7.147308369674978e+21	0.5665821869334369	0.07217340371435432	0.20705462601770758	0.9999401803874539
29874.09119065454	1.082323097955608e-07	1927576374.6395679	7.147244504261197e+21	0.5665788557518792	0.07217298073439313	0.20705392823246588	0.9999401803874539
32007.954847129866	1.3312050451948935e-07	1927564227.4686959	7.14717590874377e+21	0.5665752778396231	0.072172526425557	0.2070531787597795	0.9999401803874539
34141.81850360519	1.6155833560492808e-07	1927551242.6530645	7.147102583265776e+21	0.5665714532017007	0.07217204078848274	0.2070523775997233	0.9999401803874539
36275.68216008051	1.937823944632563e-07	1927537420.2108958	7.14702452798016e+21	0.5665673818434903	0.07217152382385146	0.20705152475237734	0.9999401803874539
38409.54581655584	2.3002926263307118e-07	1927522760.1616027	7.146941743049732e+21	0.5665630637707195	0.07217097553238812	0.20705062021782702	0.9999401803874539
40543.40947303116	2.7053551116334174e-07	1927507262.525772	7.146854228647166e+21	0.5665584989894672	0.07217039591486236	0.20704966399616406	0.9999401803874539
42677.27312950649	3.155376999965992e-07	1927490927.3251543	7.146761984954994e+21	0.5665536875061504	0.07216978497208659	0.2070486560874834	0.9999401803874539
44811.13678598181	3.6527237735216674e-07	1927473754.5826938	7.146665012165616e+21	0.5665486293275398	0.07216914270491794	0.20704759649188656	0.9999401803874539
46945.00044245714	4.199760791094294e-07	1927455744.3224976	7.14656331048129e+21	0.5665433244607493	0.07216846911425698	0.20704648520947952	0.9999401803874539
49078.86409893246	4.798853281911486e-07	1927436896.5698316	7.146456880114138e+21	0.5665377729132393	0.07216776420104828	0.20704532224037325	0.9999401803874539
51212.72775540779	5.452366339468218e-07	1927417211.351191	7.146345721286138e+21	0.5665319746928239	0.07216702796628101	0.2070441075846854	0.9999401803874539
53346.59141188311	6.162664915360888e-07	1927396688.6941907	7.14622983422913e+21	0.5665259298076568	0.07216626041098745	0.20704284124253722	0.9999401803874539
55480.45506835844	6.932113813121885e-07	1927375328.6276464	7.146109219184811e+21	0.5665196382662383	0.07216546153624369	0.20704152321405508	0.9999401803874539
57614.31872483376	7.763077682054689e-07	1927353131.1815453	7.145983876404737e+21	0.566513100077422	0.07216463134317067	0.20704015349937194	0.9999401803874539
59748.18238130909	8.657921011069488e-07	1927330096.3870559	7.145853806150319e+21	0.566506315250405	0.07216376983293257	0.2070387320986251	0.9999401803874539
61882.046037784414	9.619008122519373e-07	1927306224.276501	7.145719008692823e+21	0.5664992837947251	0.07216287700673706	0.20703725901195597	0.9999401803874539
64015.90969425974	1.064870316603712e-06	1927281514.8834171	7.145579484313369e+21	0.5664920057202794	0.07216195286583695	0.20703573423951352	0.9999401803874539
66149.77335073506	1.174937011237257e-06	1927255968.2424865	7.145435233302934e+21	0.566484481037304	0.07216099741152812	0.20703415778145046	0.9999401803874539
68283.63700721039	1.2923372747230635e-06	1927229584.3895583	7.145286255962346e+21	0.5664767097563781	0.07216001064514994	0.2070325296379238	0.9999401803874539
70417.50066368571	1.4173074665109967e-06	1927202363.3616738	7.145132552602282e+21	0.5664686918884361	0.07215899256808674	0.20703084980909756	0.9999401803874539
72551.36432016104	1.550083926314228e-06	1927174305.1970568	7.14497412354327e+21	0.5664604274447536	0.0721579431817658	0.20702911829513976	0.9999401803874539
74685.22797663636	1.690902973493238e-06	1927145409.9350882	7.14481096911569e+21	0.5664519164369574	0.07215686248765932	0.20702733509622462	0.9999401803874539
76819.09163311169	1.8400009064398914e-06	1927115677.616331	7.144643089659765e+21	0.566443158877016	0.07215575048728226	0.20702550021253036	0.9999401803874539
78952.95528958701	1.9976140019615815e-06	1927085108.2825203	7.144470485525568e+21	0.5664341547772455	0.07215460718219394	0.20702361364424074	0.9999401803874539
81086.81894606234	2.163978514665456e-06	1927053701.9765694	7.144293157073014e+21	0.5664249041503117	0.0721534325739978	0.20702167539154528	0.9999401803874539
83220.68260253766	2.3393306763427164e-06	1927021458.7425642	7.144111104671864e+21	0.5664154070092252	0.07215222666434096	0.2070196854546383	0.9999401803874539
85354.54625901299	2.523906695353e-06	1926988378.6257517	7.14392432870172e+21	0.5664056633673374	0.0721509894549137	0.20701764383371815	0.9999401803874539
87488.40991548832	2.7179427560088442e-06	1926954461.6725726	7.143732829552027e+21	0.5663956732383564	0.07214972094745142	0.20701555052899043	0.9999401803874539
89622.27357196364	2.9216750179602307e-06	1926919707.9306462	7.143536607622067e+21	0.5663854366363346	0.07214842114373324	0.20701340554066555	0.9999401803874539
91756.13722843897	3.1353396155792254e-06	1926884117.4487348	7.143335663320962e+21	0.5663749535756599	0.07214709004558048	0.2070112088689568	0.9999401803874539
93890.00088491429	3.3591726573446943e-06	1926847690.2768035	7.143129997067671e+21	0.5663642240710823	0.07214572765486059	0.2070089605140859	0.9999401803874539
96023.86454138962	3.593410225227124e-06	1926810426.465979	7.142919609290986e+21	0.5663532481376871	0.07214433397348327	0.20700666047627747	0.9999401803874539
98157.72819786494	3.8382883740735256e-06	1926772326.0685477	7.142704500429532e+21	0.5663420257909058	0.07214290900340223	0.20700430875576123	0.9999401803874539
100291.59185434027	4.094043130992434e-06	1926733389.1380076	7.14248467093177e+21	0.5663305570465278	0.0721414527466163	0.2070019053527746	0.9999401803874539
102425.45551081559	4.360910494739014e-06	1926693615.7289863	7.142260121255984e+21	0.5663188419206711	0.07213996520516607	0.20699945026755645	0.9999401803874539
104559.31916729092	4.63912643510025e-06	1926653005.8973212	7.142030851870294e+21	0.5663068804298187	0.07213844638113814	0.2069969435003548	0.9999401803874539
106693.18282376624	4.928926892280256e-06	1926611559.6999831	7.141796863252641e+21	0.5662946725907821	0.07213689627666094	0.20699438505141907	0.9999401803874539
108827.04648024157	5.230547776285674e-06	1926569277.1951613	7.141558155890794e+21	0.5662822184207326	0.0721353148939083	0.20699177492100682	0.9999401803874539
110960.91013671689	5.5442249663111825e-06	1926526158.4421694	7.141314730282343e+21	0.5662695179371764	0.07213370223509648	0.20698911310937843	0.9999401803874539
113094.77379319222	5.87019431012512e-06	1926482203.501544	7.141066586934701e+21	0.566256571157978	0.07213205830248706	0.20698639961680199	0.9999401803874539
115228.63744966754	6.2086916234552135e-06	1926437412.434952	7.1408137263651e+21	0.566243378101337	0.07213038309838415	0.2069836344435485	0.9999401803874539
117362.50110614287	6.5599526893744145e-06	1926391785.305249	7.140556149100587e+21	0.5662299387858002	0.07212867662513578	0.2069808175898945	0.9999401803874539
119496.36476261819	6.9242132576868555e-06	1926345322.1764555	7.140293855678029e+21	0.566216253230267	0.0721269388851345	0.20697794905612302	0.9999401803874539
121630.22841909352	7.301709044313924e-06	1926298023.1137798	7.140026846644101e+21	0.5662023214539773	0.07212516988081612	0.20697502884252114	0.9999401803874539
123764.09207556884	7.69267573068046e-06	1926249888.183601	7.139755122555295e+21	0.5661881434765197	0.07212336961466045	0.20697205694938178	0.9999401803874539
125897.95573204417	8.097348963101053e-06	1926200917.453432	7.139478683977907e+21	0.5661737193178231	0.0721215380891906	0.20696903337700193	0.9999401803874539
128031.81938851949	8.515964352166485e-06	1926151110.9920034	7.139197531488044e+21	0.5661590489981669	0.07211967530697383	0.20696595812568472	0.9999401803874539
130165.68304499482	8.948757472130299e-06	1926100468.8691971	7.138911665671617e+21	0.5661441325381777	0.07211778127062152	0.20696283119573874	0.9999401803874539
132299.54670147013	9.395963860295467e-06	1926048991.1560636	7.138621087124339e+21	0.5661289699588187	0.07211585598278743	0.20695965258747598	0.9999401803874539
134433.41035794545	9.857819016401239e-06	1925996677.924836	7.138325796451726e+21	0.5661135612814137	0.07211389944617123	0.2069564223012167	0.9999401803874539
136567.27401442078	1.0334558402010054e-05	1925943529.2488878	7.138025794269091e+21	0.566097906527611	0.07211191166351359	0.206953140337282	0.9999401803874539
138701.1376708961	1.0826417439894654e-05	1925889545.202807	7.137721081201542e+21	0.5660820057194268	0.07210989263760174	0.20694980669600277	0.9999401803874539
140835.00132737143	1.1333631513425281e-05	1925834725.8623178	7.137411657883981e+21	0.5660658588792045	0.07210784237126429	0.20694642137771135	0.9999401803874539
142968.86498384675	1.1856435965957059e-05	1925779071.3043184	7.137097524961105e+21	0.5660494660296416	0.07210576086737473	0.20694298438274714	0.9999401803874539
145102.72864032208	1.2395066100217465e-05	1925722581.6068943	7.136778683087397e+21	0.5660328271937821	0.07210364812885041	0.20693949571145484	0.9999401803874539
147236.5922967974	1.294975717769398e-05	1925665256.8492885	7.136455132927126e+21	0.5660159423950097	0.07210150415865173	0.20693595536418333	0.9999401803874539
149370.45595327273	1.3520744418021889e-05	1925607097.1119125	7.136126875154348e+21	0.5659988116570566	0.07209932895978302	0.2069323633412872	0.9999401803874539
