R	M	log_10_P0
10256032.299853802	0.39326840140208114	21.5
9342055.088048937	0.4777160981667874	21.854166666666668
8489018.716587273	0.5720393409331206	22.208333333333332
7668834.09977587	0.6716872093089797	22.5625
6887554.4019803535	0.7741618354202718	22.916666666666668
6149962.790409526	0.8754352229865703	23.270833333333332
5452895.621427532	0.9679258860224569	23.625
4807904.737642367	1.052189175479975	23.979166666666668
4212428.862985217	1.126397630036889	24.333333333333332
3671087.2920987043	1.1898533814984484	24.6875
3185478.2682325803	1.238144724448958	25.041666666666668
2743674.5524176904	1.2684723548654049	25.395833333333332
2345316.5028339257	1.2929340779343197	25.75
1995978.4272845928	1.3156243744860265	26.104166666666668
1690731.4475887103	1.33329128665578	26.458333333333336
1436504.744066355	1.3283529130379843	26.8125
1206461.1327371318	1.3140238771678234	27.166666666666668
1002919.8371158076	1.3027917801693447	27.520833333333336
833984.303674891	1.3087234417525462	27.875
691369.2135192581	1.3112178603780542	28.229166666666668
571636.2720804767	1.3115567133120416	28.583333333333336
479150.25253881654	1.2951511686693193	28.9375
413013.8401485211	1.2048054752478305	29.291666666666668
342303.27776869654	1.1161984515258099	29.645833333333336
277056.302749126	1.053628962786633	30.0
