R	M	log_10_P0
10243472.867696254	0.3930935239990485	21.5
9333519.633423032	0.4775727798774363	21.854166666666668
8481767.793062536	0.5719074135301927	22.208333333333332
7664214.320197692	0.6715670046319813	22.5625
6883629.8695575725	0.7740546288070588	22.916666666666668
6147740.180076888	0.8753386436577597	23.270833333333332
5451007.499674961	0.9678400448589363	23.625
4806300.766086857	1.052113019538307	23.979166666666668
4211747.570916159	1.126330489175588	24.333333333333332
3670508.530110355	1.1897956604263593	24.6875
3184494.9441800313	1.2380954361549952	25.041666666666668
2743256.882368609	1.268430316173958	25.395833333333332
2344961.689444692	1.292898857650201	25.75
1995677.011031605	1.3155946264496758	26.104166666666668
1690475.3925459133	1.3332661935168126	26.458333333333336
1436287.2236629531	1.328332514788231	26.8125
1206461.1327371318	1.3140071821714336	27.166666666666668
1002762.8610887117	1.302777853229054	27.520833333333336
833984.303674891	1.3087123977074668	27.875
691369.2135192581	1.3112088633423395	28.229166666666668
571636.2720804767	1.311548650406224	28.583333333333336
479150.25253881654	1.2951446672224447	28.9375
413013.8401485211	1.2047998753578	29.291666666666668
342303.27776869654	1.1161942412024652	29.645833333333336
277056.302749126	1.053626099901016	30.0
